name,year,rate,code
Mississippi,1993,0.1,28
Mississippi,1992,0.09,28
Mississippi,1991,0.09,28
Mississippi,1990,0.09,28
Mississippi,1989,0.09,28
Mississippi,1988,0.09,28
Mississippi,1987,0.09,28
Mississippi,1986,0.1,28
Mississippi,1985,0.1,28
Mississippi,1984,0.11,28
Mississippi,1983,0.11,28
Mississippi,1982,0.11,28
Mississippi,1981,0.11,28
Mississippi,1980,0.1,28
Mississippi,1979,0.09,28
Mississippi,1978,0.1,28
Mississippi,1977,0.1,28
Missouri,2016,0.38,29
Missouri,2015,0.39,29
Missouri,2014,0.36,29
Missouri,2013,0.36,29
Missouri,2012,0.34,29
Missouri,2011,0.34,29
Missouri,2010,0.32,29
Missouri,2009,0.3,29
Missouri,2008,0.3,29
Missouri,2007,0.3,29
Missouri,2006,0.28,29
Missouri,2005,0.27,29
Missouri,2004,0.27,29
Missouri,2003,0.26,29
Missouri,2002,0.25,29
Missouri,2001,0.23,29
Missouri,2000,0.23,29
Missouri,1999,0.23,29
Missouri,1998,0.23,29
Missouri,1997,0.22,29
Missouri,1996,0.22,29
Missouri,1995,0.2,29
Missouri,1994,0.19,29
Missouri,1993,0.2,29
Missouri,1992,0.21,29
Missouri,1991,0.22,29
Missouri,1990,0.22,29
Missouri,1989,0.23,29
Missouri,1988,0.26,29
Missouri,1987,0.28,29
Missouri,1986,0.28,29
Missouri,1985,0.26,29
Missouri,1984,0.26,29
Missouri,1983,0.22,29
Missouri,1982,0.22,29
Missouri,1981,0.22,29
Missouri,1980,0.2,29
Missouri,1979,0.2,29
Missouri,1978,0.19,29
Missouri,1977,0.19,29
Montana,2016,0.52,30
Montana,2015,0.5,30
Montana,2014,0.5,30
Montana,2013,0.49,30
Montana,2012,0.48,30
Montana,2011,0.47,30
Montana,2010,0.45,30
Montana,2009,0.45,30
Montana,2008,0.44,30
Montana,2007,0.43,30
Montana,2006,0.41,30
Montana,2005,0.42,30
Montana,2004,0.34,30
Montana,2003,0.33,30
Montana,2002,0.33,30
Montana,2001,0.3,30
Montana,2000,0.29,30
Montana,1999,0.28,30
Montana,1998,0.27,30
Montana,1997,0.27,30
Montana,1996,0.26,30
Montana,1995,0.25,30
Montana,1994,0.24,30
Montana,1993,0.25,30
Montana,1992,0.26,30
Montana,1991,0.28,30
Montana,1990,0.29,30
Montana,1989,0.29,30
Montana,1988,0.32,30
Montana,1987,0.34,30
Montana,1986,0.34,30
Montana,1985,0.33,30
Montana,1984,0.32,30
Montana,1983,0.32,30
Montana,1982,0.32,30
Montana,1981,0.33,30
Montana,1980,0.35,30
Montana,1979,0.41,30
Montana,1978,0.2,30
Montana,1977,0.2,30
Nebraska,2016,0.22,31
Nebraska,2015,0.22,31
Nebraska,2014,0.21,31
Nebraska,2013,0.21,31
Nebraska,2012,0.21,31
Nebraska,2011,0.21,31
Nebraska,2010,0.21,31
Nebraska,2009,0.2,31
Nebraska,2008,0.2,31
Nebraska,2007,0.2,31
Nebraska,2006,0.21,31
Nebraska,2005,0.2,31
Nebraska,2004,0.2,31
Nebraska,2003,0.19,31
Nebraska,2002,0.17,31
Nebraska,2001,0.16,31
Nebraska,2000,0.17,31
Nebraska,1999,0.17,31
Nebraska,1998,0.18,31
Nebraska,1997,0.18,31
Nebraska,1996,0.18,31
Nebraska,1995,0.19,31
Nebraska,1994,0.18,31
Nebraska,1993,0.18,31
Nebraska,1992,0.18,31
Nebraska,1991,0.18,31
Nebraska,1990,0.2,31
Nebraska,1989,0.2,31
Nebraska,1988,0.22,31
Nebraska,1987,0.23,31
Nebraska,1986,0.23,31
Nebraska,1985,0.22,31
Nebraska,1984,0.21,31
Nebraska,1983,0.21,31
Nebraska,1982,0.28,31
Nebraska,1981,0.2,31
Nebraska,1980,0.19,31
Nebraska,1979,0.18,31
Nebraska,1978,0.18,31
Nebraska,1977,0.17,31
Nevada,2016,0.61,32
Nevada,2015,0.66,32
Nevada,2014,0.66,32
Nevada,2013,0.63,32
Nevada,2012,0.62,32
Nevada,2011,0.63,32
Nevada,2010,0.6,32
Nevada,2009,0.56,32
Nevada,2008,0.61,32
Nevada,2007,0.62,32
Nevada,2006,0.65,32
Nevada,2005,0.62,32
Nevada,2004,0.63,32
Nevada,2003,0.61,32
Nevada,2002,0.6,32
Nevada,2001,0.59,32
Nevada,2000,0.62,32
Nevada,1999,0.63,32
Nevada,1998,0.58,32
Nevada,1997,0.58,32
Nevada,1996,0.59,32
Nevada,1995,0.58,32
Nevada,1994,0.57,32
Nevada,1993,0.58,32
Nevada,1992,0.62,32
Nevada,1991,0.63,32
Nevada,1990,0.69,32
Nevada,1989,0.71,32
Nevada,1988,0.76,32
Nevada,1987,0.83,32
Nevada,1986,0.86,32
Nevada,1985,0.84,32
Nevada,1984,0.8,32
Nevada,1983,0.78,32
Nevada,1982,0.77,32
Nevada,1981,0.8,32
Nevada,1980,0.78,32
Nevada,1979,0.79,32
Nevada,1978,0.77,32
Nevada,1977,0.77,32
New Hampshire,2016,0.88,33
New Hampshire,2015,0.88,33
New Hampshire,2014,0.89,33
New Hampshire,2013,0.89,33
New Hampshire,2012,0.86,33
New Hampshire,2011,0.92,33
New Hampshire,2010,0.84,33
New Hampshire,2009,0.84,33
New Hampshire,2008,0.81,33
New Hampshire,2007,0.79,33
New Hampshire,2006,0.78,33
New Hampshire,2005,0.75,33
New Hampshire,2004,0.73,33
New Hampshire,2003,0.71,33
New Hampshire,2002,0.7,33
New Hampshire,2001,0.66,33
New Hampshire,2000,0.65,33
New Hampshire,1999,0.65,33
New Hampshire,1998,0.55,33
New Hampshire,1997,0.54,33
New Hampshire,1996,0.53,33
New Hampshire,1995,0.5,33
New Hampshire,1994,0.48,33
New Hampshire,1993,0.54,33
New Hampshire,1992,0.52,33
New Hampshire,1991,0.49,33
New Hampshire,1990,0.49,33
New Hampshire,1989,0.5,33
New Hampshire,1988,0.49,33
New Hampshire,1987,0.5,33
New Hampshire,1986,0.52,33
New Hampshire,1985,0.53,33
New Hampshire,1984,0.59,33
New Hampshire,1983,0.56,33
New Hampshire,1982,0.59,33
New Hampshire,1981,0.59,33
New Hampshire,1980,0.6,33
New Hampshire,1979,0.61,33
New Hampshire,1978,0.53,33
New Hampshire,1977,0.49,33
New Jersey,2016,0.59,34
New Jersey,2015,0.6,34
New Jersey,2014,0.62,34
New Jersey,2013,0.61,34
New Jersey,2012,0.6,34
New Jersey,2011,0.58,34
New Jersey,2010,0.57,34
New Jersey,2009,0.57,34
New Jersey,2008,0.55,34
New Jersey,2007,0.55,34
New Jersey,2006,0.54,34
New Jersey,2005,0.52,34
New Jersey,2004,0.52,34
New Jersey,2003,0.5,34
New Jersey,2002,0.49,34
New Jersey,2001,0.47,34
New Jersey,2000,0.47,34
New Jersey,1999,0.47,34
New Jersey,1998,0.46,34
New Jersey,1997,0.46,34
New Jersey,1996,0.44,34
New Jersey,1995,0.44,34
New Jersey,1994,0.43,34
New Jersey,1993,0.42,34
New Jersey,1992,0.44,34
New Jersey,1991,0.43,34
New Jersey,1990,0.48,34
New Jersey,1989,0.5,34
New Jersey,1988,0.51,34
New Jersey,1987,0.54,34
New Jersey,1986,0.56,34
New Jersey,1985,0.55,34
New Jersey,1984,0.54,34
New Jersey,1983,0.52,34
New Jersey,1982,0.52,34
New Jersey,1981,0.51,34
New Jersey,1980,0.47,34
New Jersey,1979,0.43,34
New Jersey,1978,0.41,34
New Jersey,1977,0.4,34
New Mexico,2016,0.31,35
New Mexico,2015,0.3,35
New Mexico,2014,0.31,35
New Mexico,2013,0.34,35
New Mexico,2012,0.33,35
New Mexico,2011,0.31,35
New Mexico,2010,0.31,35
New Mexico,2009,0.31,35
New Mexico,2008,0.31,35
New Mexico,2007,0.3,35
New Mexico,2006,0.3,35
New Mexico,2005,0.29,35
New Mexico,2004,0.25,35
New Mexico,2003,0.27,35
New Mexico,2002,0.26,35
New Mexico,2001,0.25,35
New Mexico,2000,0.25,35
New Mexico,1999,0.25,35
New Mexico,1998,0.24,35
New Mexico,1997,0.24,35
New Mexico,1996,0.24,35
New Mexico,1995,0.24,35
New Mexico,1994,0.19,35
New Mexico,1993,0.23,35
New Mexico,1992,0.25,35
New Mexico,1991,0.26,35
New Mexico,1990,0.28,35
New Mexico,1989,0.29,35
New Mexico,1988,0.33,35
New Mexico,1987,0.36,35
New Mexico,1986,0.36,35
New Mexico,1985,0.36,35
New Mexico,1984,0.28,35
New Mexico,1983,0.31,35
New Mexico,1982,0.34,35
New Mexico,1981,0.32,35
New Mexico,1980,0.32,35
New Mexico,1979,0.29,35
New Mexico,1978,0.31,35
New Mexico,1977,0.31,35
New York,2016,0.53,36
New York,2015,0.5,36
New York,2014,0.53,36
New York,2013,0.51,36
New York,2012,0.51,36
New York,2011,0.5,36
New York,2010,0.48,36
New York,2009,0.47,36
New York,2008,0.47,36
New York,2007,0.47,36
New York,2006,0.46,36
New York,2005,0.43,36
New York,2004,0.42,36
New York,2003,0.4,36
New York,2002,0.38,36
New York,2001,0.37,36
New York,2000,0.38,36
New York,1999,0.37,36
New York,1998,0.38,36
New York,1997,0.36,36
New York,1996,0.36,36
New York,1995,0.38,36
New York,1994,0.35,36
New York,1993,0.35,36
New York,1992,0.37,36
New York,1991,0.37,36
New York,1990,0.41,36
New York,1989,0.42,36
New York,1988,0.44,36
New York,1987,0.47,36
New York,1986,0.5,36
New York,1985,0.49,36
New York,1984,0.49,36
New York,1983,0.49,36
New York,1982,0.48,36
New York,1981,0.46,36
New York,1980,0.46,36
New York,1979,0.44,36
New York,1978,0.42,36
New York,1977,0.39,36
North Carolina,2016,0.43,37
North Carolina,2015,0.42,37
North Carolina,2014,0.41,37
North Carolina,2013,0.39,37
North Carolina,2012,0.38,37
North Carolina,2011,0.37,37
North Carolina,2010,0.35,37
North Carolina,2009,0.33,37
North Carolina,2008,0.34,37
North Carolina,2007,0.33,37
North Carolina,2006,0.32,37
North Carolina,2005,0.3,37
North Carolina,2004,0.3,37
North Carolina,2003,0.27,37
North Carolina,2002,0.27,37
North Carolina,2001,0.25,37
North Carolina,2000,0.25,37
North Carolina,1999,0.24,37
North Carolina,1998,0.23,37
North Carolina,1997,0.23,37
North Carolina,1996,0.24,37
North Carolina,1995,0.21,37
North Carolina,1994,0.21,37
North Carolina,1993,0.22,37
North Carolina,1992,0.23,37
North Carolina,1991,0.24,37
North Carolina,1990,0.27,37
North Carolina,1989,0.27,37
North Carolina,1988,0.28,37
North Carolina,1987,0.28,37
North Carolina,1986,0.3,37
North Carolina,1985,0.27,37
North Carolina,1984,0.24,37
North Carolina,1983,0.22,37
North Carolina,1982,0.21,37
North Carolina,1981,0.21,37
North Carolina,1980,0.2,37
North Carolina,1979,0.21,37
North Carolina,1978,0.19,37
North Carolina,1977,0.19,37
North Dakota,2016,0.34,38
North Dakota,2015,0.35,38
North Dakota,2014,0.35,38
North Dakota,2013,0.32,38
North Dakota,2012,0.3,38
North Dakota,2011,0.26,38
North Dakota,2010,0.25,38
North Dakota,2009,0.24,38
North Dakota,2008,0.23,38
North Dakota,2007,0.23,38
North Dakota,2006,0.2,38
North Dakota,2005,0.18,38
North Dakota,2004,0.18,38
North Dakota,2003,0.17,38
North Dakota,2002,0.16,38
North Dakota,2001,0.15,38
North Dakota,2000,0.15,38
North Dakota,1999,0.15,38
North Dakota,1998,0.13,38
North Dakota,1997,0.13,38
North Dakota,1996,0.13,38
North Dakota,1995,0.16,38
North Dakota,1994,0.15,38
North Dakota,1993,0.15,38
North Dakota,1992,0.15,38
North Dakota,1991,0.16,38
North Dakota,1990,0.17,38
North Dakota,1989,0.17,38
North Dakota,1988,0.19,38
North Dakota,1987,0.21,38
North Dakota,1986,0.22,38
North Dakota,1985,0.19,38
North Dakota,1984,0.17,38
North Dakota,1983,0.17,38
North Dakota,1982,0.18,38
North Dakota,1981,0.18,38
North Dakota,1980,0.17,38
North Dakota,1979,0.16,38
North Dakota,1978,0.16,38
North Dakota,1977,0.15,38
Ohio,2016,0.31,39
Ohio,2015,0.3,39
Ohio,2014,0.3,39
Ohio,2013,0.3,39
Ohio,2012,0.29,39
Ohio,2011,0.28,39
Ohio,2010,0.25,39
Ohio,2009,0.27,39
Ohio,2008,0.26,39
Ohio,2007,0.25,39
Ohio,2006,0.24,39
Ohio,2005,0.23,39
Ohio,2004,0.22,39
Ohio,2003,0.22,39
Ohio,2002,0.21,39
Ohio,2001,0.21,39
Ohio,2000,0.21,39
Ohio,1999,0.2,39
Ohio,1998,0.19,39
Ohio,1997,0.19,39
Ohio,1996,0.18,39
Ohio,1995,0.17,39
Ohio,1994,0.16,39
Ohio,1993,0.16,39
Ohio,1992,0.17,39
Ohio,1991,0.18,39
Ohio,1990,0.22,39
Ohio,1989,0.22,39
Ohio,1988,0.24,39
Ohio,1987,0.24,39
Ohio,1986,0.25,39
Ohio,1985,0.25,39
Ohio,1984,0.25,39
Ohio,1983,0.22,39
Ohio,1982,0.22,39
Ohio,1981,0.22,39
Ohio,1980,0.21,39
Ohio,1979,0.19,39
Ohio,1978,0.2,39
Ohio,1977,0.18,39
Oklahoma,2016,0.2,40
Oklahoma,2015,0.19,40
Oklahoma,2014,0.19,40
Oklahoma,2013,0.19,40
Oklahoma,2012,0.19,40
Oklahoma,2011,0.19,40
Oklahoma,2010,0.18,40
Oklahoma,2009,0.18,40
Oklahoma,2008,0.18,40
Oklahoma,2007,0.17,40
Oklahoma,2006,0.17,40
Oklahoma,2005,0.16,40
Oklahoma,2004,0.13,40
Oklahoma,2003,0.13,40
Oklahoma,2002,0.13,40
Oklahoma,2001,0.12,40
Oklahoma,2000,0.12,40
Oklahoma,1999,0.12,40
Oklahoma,1998,0.12,40
Oklahoma,1997,0.12,40
Oklahoma,1996,0.12,40
Oklahoma,1995,0.12,40
Oklahoma,1994,0.13,40
Oklahoma,1993,0.11,40
Oklahoma,1992,0.13,40
Oklahoma,1991,0.13,40
Oklahoma,1990,0.14,40
Oklahoma,1989,0.14,40
Oklahoma,1988,0.14,40
Oklahoma,1987,0.15,40
Oklahoma,1986,0.15,40
Oklahoma,1985,0.15,40
Oklahoma,1984,0.16,40
Oklahoma,1983,0.16,40
Oklahoma,1982,0.16,40
Oklahoma,1981,0.16,40
Oklahoma,1980,0.16,40
Oklahoma,1979,0.13,40
Oklahoma,1978,0.14,40
Oklahoma,1977,0.13,40
Oregon,2016,0.6,41
Oregon,2015,0.58,41
Oregon,2014,0.57,41
Oregon,2013,0.57,41
Oregon,2012,0.57,41
Oregon,2011,0.56,41
Oregon,2010,0.49,41
Oregon,2009,0.49,41
Oregon,2008,0.49,41
Oregon,2007,0.5,41
Oregon,2006,0.49,41
Oregon,2005,0.5,41
Oregon,2004,0.49,41
Oregon,2003,0.47,41
Oregon,2002,0.46,41
Oregon,2001,0.43,41
Oregon,2000,0.44,41
Oregon,1999,0.43,41
Oregon,1998,0.43,41
Oregon,1997,0.44,41
Oregon,1996,0.44,41
Oregon,1995,0.42,41
Oregon,1994,0.37,41
Oregon,1993,0.43,41
Oregon,1992,0.46,41
Oregon,1991,0.44,41
Oregon,1990,0.47,41
Oregon,1989,0.47,41
Oregon,1988,0.52,41
Oregon,1987,0.53,41
Oregon,1986,0.55,41
Oregon,1985,0.55,41
Oregon,1984,0.53,41
Oregon,1983,0.53,41
Oregon,1982,0.52,41
Oregon,1981,0.5,41
Oregon,1980,0.5,41
Oregon,1979,0.47,41
Oregon,1978,0.46,41
Oregon,1977,0.45,41
Pennsylvania,2016,0.33,42
Pennsylvania,2015,0.32,42
Pennsylvania,2014,0.32,42
Pennsylvania,2013,0.31,42
Pennsylvania,2012,0.31,42
Pennsylvania,2011,0.3,42
Pennsylvania,2010,0.29,42
Pennsylvania,2009,0.28,42
Pennsylvania,2008,0.26,42
Pennsylvania,2007,0.25,42
Pennsylvania,2006,0.23,42
Pennsylvania,2005,0.23,42
Pennsylvania,2004,0.23,42
Pennsylvania,2003,0.22,42
Pennsylvania,2002,0.21,42
Pennsylvania,2001,0.2,42
Pennsylvania,2000,0.2,42
Pennsylvania,1999,0.2,42
Pennsylvania,1998,0.18,42
Pennsylvania,1997,0.18,42
Pennsylvania,1996,0.17,42
Pennsylvania,1995,0.17,42
Pennsylvania,1994,0.18,42
Pennsylvania,1993,0.17,42
Pennsylvania,1992,0.18,42
Pennsylvania,1991,0.17,42
Pennsylvania,1990,0.18,42
Pennsylvania,1989,0.18,42
Pennsylvania,1988,0.19,42
Pennsylvania,1987,0.2,42
Pennsylvania,1986,0.21,42
Pennsylvania,1985,0.21,42
Pennsylvania,1984,0.21,42
Pennsylvania,1983,0.22,42
Pennsylvania,1982,0.23,42
Pennsylvania,1981,0.23,42
Pennsylvania,1980,0.22,42
Pennsylvania,1979,0.22,42
Pennsylvania,1978,0.21,42
Pennsylvania,1977,0.2,42
Rhode Island,2016,0.58,44
Rhode Island,2015,0.57,44
Rhode Island,2014,0.51,44
Rhode Island,2013,0.58,44
Rhode Island,2012,0.59,44
Rhode Island,2011,0.58,44
Rhode Island,2010,0.56,44
Rhode Island,2009,0.55,44
Rhode Island,2008,0.52,44
Rhode Island,2007,0.53,44
Rhode Island,2006,0.51,44
Rhode Island,2005,0.49,44
Rhode Island,2004,0.5,44
Rhode Island,2003,0.51,44
Rhode Island,2002,0.48,44
Rhode Island,2001,0.46,44
Rhode Island,2000,0.46,44
Rhode Island,1999,0.45,44
Rhode Island,1998,0.47,44
Rhode Island,1997,0.44,44
Rhode Island,1996,0.42,44
Rhode Island,1995,0.38,44
Rhode Island,1994,0.38,44
Rhode Island,1993,0.36,44
Rhode Island,1992,0.39,44
Rhode Island,1991,0.37,44
Rhode Island,1990,0.44,44
Rhode Island,1989,0.46,44
Rhode Island,1988,0.49,44
Rhode Island,1987,0.51,44
Rhode Island,1986,0.53,44
Rhode Island,1985,0.51,44
Rhode Island,1984,0.52,44
Rhode Island,1983,0.5,44
Rhode Island,1982,0.55,44
Rhode Island,1981,0.53,44
Rhode Island,1980,0.53,44
Rhode Island,1979,0.49,44
Rhode Island,1978,0.48,44
Rhode Island,1977,0.42,44
South Carolina,2016,0.25,45
South Carolina,2015,0.25,45
South Carolina,2014,0.25,45
South Carolina,2013,0.25,45
South Carolina,2012,0.25,45
South Carolina,2011,0.25,45
South Carolina,2010,0.24,45
South Carolina,2009,0.24,45
South Carolina,2008,0.24,45
South Carolina,2007,0.24,45
South Carolina,2006,0.24,45
South Carolina,2005,0.24,45
South Carolina,2004,0.24,45
South Carolina,2003,0.23,45
South Carolina,2002,0.22,45
South Carolina,2001,0.22,45
South Carolina,2000,0.22,45
South Carolina,1999,0.22,45
South Carolina,1998,0.21,45
South Carolina,1997,0.2,45
South Carolina,1996,0.21,45
South Carolina,1995,0.19,45
South Carolina,1994,0.17,45
South Carolina,1993,0.2,45
South Carolina,1992,0.2,45
South Carolina,1991,0.22,45
South Carolina,1990,0.25,45
South Carolina,1989,0.24,45
South Carolina,1988,0.26,45
South Carolina,1987,0.27,45
South Carolina,1986,0.27,45
South Carolina,1985,0.25,45
South Carolina,1984,0.24,45
South Carolina,1983,0.2,45
South Carolina,1982,0.2,45
South Carolina,1981,0.19,45
South Carolina,1980,0.18,45
South Carolina,1979,0.16,45
South Carolina,1978,0.17,45
South Carolina,1977,0.16,45
South Dakota,2016,0.31,46
South Dakota,2015,0.29,46
South Dakota,2014,0.25,46
South Dakota,2013,0.28,46
South Dakota,2012,0.26,46
South Dakota,2011,0.28,46
South Dakota,2010,0.24,46
South Dakota,2009,0.22,46
South Dakota,2008,0.22,46
South Dakota,2007,0.22,46
South Dakota,2006,0.19,46
South Dakota,2005,0.19,46
South Dakota,2004,0.18,46
South Dakota,2003,0.16,46
South Dakota,2002,0.15,46
South Dakota,2001,0.15,46
South Dakota,2000,0.15,46
South Dakota,1999,0.14,46
South Dakota,1998,0.13,46
South Dakota,1997,0.13,46
South Dakota,1996,0.13,46
South Dakota,1995,0.12,46
South Dakota,1994,0.12,46
South Dakota,1993,0.12,46
South Dakota,1992,0.15,46
South Dakota,1991,0.15,46
South Dakota,1990,0.18,46
South Dakota,1989,0.15,46
South Dakota,1988,0.16,46
South Dakota,1987,0.2,46
South Dakota,1986,0.2,46
South Dakota,1985,0.18,46
South Dakota,1984,0.17,46
South Dakota,1983,0.17,46
South Dakota,1982,0.18,46
South Dakota,1981,0.19,46
South Dakota,1980,0.18,46
South Dakota,1979,0.17,46
South Dakota,1978,0.17,46
South Dakota,1977,0.17,46
Tennessee,2016,0.33,47
Tennessee,2015,0.27,47
Tennessee,2014,0.25,47
Tennessee,2013,0.25,47
Tennessee,2012,0.25,47
Tennessee,2011,0.24,47
Tennessee,2010,0.22,47
Tennessee,2009,0.21,47
Tennessee,2008,0.2,47
Tennessee,2007,0.2,47
Tennessee,2006,0.19,47
Tennessee,2005,0.19,47
Tennessee,2004,0.18,47
Tennessee,2003,0.18,47
Tennessee,2002,0.17,47
Tennessee,2001,0.16,47
Tennessee,2000,0.16,47
Tennessee,1999,0.15,47
Tennessee,1998,0.15,47
Tennessee,1997,0.15,47
Tennessee,1996,0.15,47
Tennessee,1995,0.15,47
Tennessee,1994,0.15,47
Tennessee,1993,0.14,47
Tennessee,1992,0.14,47
Tennessee,1991,0.13,47
Tennessee,1990,0.14,47
Tennessee,1989,0.14,47
Tennessee,1988,0.15,47
Tennessee,1987,0.15,47
Tennessee,1986,0.16,47
Tennessee,1985,0.16,47
Tennessee,1984,0.15,47
Tennessee,1983,0.14,47
Tennessee,1982,0.14,47
Tennessee,1981,0.13,47
Tennessee,1980,0.12,47
Tennessee,1979,0.11,47
Tennessee,1978,0.1,47
Tennessee,1977,0.1,47
Texas,2016,0.34,48
Texas,2015,0.33,48
Texas,2014,0.33,48
Texas,2013,0.32,48
Texas,2012,0.32,48
Texas,2011,0.31,48
Texas,2010,0.29,48
Texas,2009,0.28,48
Texas,2008,0.27,48
Texas,2007,0.27,48
Texas,2006,0.26,48
Texas,2005,0.25,48
Texas,2004,0.24,48
Texas,2003,0.23,48
Texas,2002,0.22,48
Texas,2001,0.21,48
Texas,2000,0.22,48
Texas,1999,0.2,48
Texas,1998,0.2,48
Texas,1997,0.19,48
Texas,1996,0.2,48
Texas,1995,0.19,48
Texas,1994,0.2,48
Texas,1993,0.2,48
Texas,1992,0.24,48
Texas,1991,0.25,48
Texas,1990,0.26,48
Texas,1989,0.27,48
Texas,1988,0.28,48
Texas,1987,0.29,48
Texas,1986,0.31,48
Texas,1985,0.3,48
Texas,1984,0.28,48
Texas,1983,0.27,48
Texas,1982,0.18,48
Texas,1981,0.24,48
Texas,1980,0.22,48
Texas,1979,0.14,48
Texas,1978,0.14,48
Texas,1977,0.14,48
Utah,2016,0.19,49
Utah,2015,0.2,49
Utah,2014,0.19,49
Utah,2013,0.19,49
Utah,2012,0.19,49
Utah,2011,0.18,49
Utah,2010,0.18,49
Utah,2009,0.17,49
Utah,2008,0.17,49
Utah,2007,0.16,49
Utah,2006,0.16,49
Utah,2005,0.16,49
Utah,2004,0.15,49
Utah,2003,0.14,49
Utah,2002,0.14,49
Utah,2001,0.14,49
Utah,2000,0.14,49
Utah,1999,0.13,49
Utah,1998,0.13,49
Utah,1997,0.13,49
Utah,1996,0.13,49
Utah,1995,0.11,49
Utah,1994,0.09,49
Utah,1993,0.11,49
Utah,1992,0.12,49
Utah,1991,0.12,49
Utah,1990,0.12,49
Utah,1989,0.13,49
Utah,1988,0.14,49
Utah,1987,0.15,49
Utah,1986,0.16,49
Utah,1985,0.15,49
Utah,1984,0.14,49
Utah,1983,0.14,49
Utah,1982,0.15,49
Utah,1981,0.15,49
Utah,1980,0.14,49
Utah,1979,0.15,49
Utah,1978,0.14,49
Utah,1977,0.13,49
Vermont,2016,0.79,50
Vermont,2015,0.78,50
Vermont,2014,0.78,50
Vermont,2013,0.74,50
Vermont,2012,0.7,50
Vermont,2011,0.68,50
Vermont,2010,0.64,50
Vermont,2009,0.64,50
Vermont,2008,0.63,50
Vermont,2007,0.62,50
Vermont,2006,0.6,50
Vermont,2005,0.57,50
Vermont,2004,0.55,50
Vermont,2003,0.52,50
Vermont,2002,0.51,50
Vermont,2001,0.48,50
Vermont,2000,0.49,50
Vermont,1999,0.48,50
Vermont,1998,0.46,50
Vermont,1997,0.45,50
Vermont,1996,0.43,50
Vermont,1995,0.41,50
Vermont,1994,0.42,50
Vermont,1993,0.44,50
Vermont,1992,0.44,50
Vermont,1991,0.46,50
Vermont,1990,0.48,50
Vermont,1989,0.53,50
Vermont,1988,0.57,50
Vermont,1987,0.59,50
Vermont,1986,0.6,50
Vermont,1985,0.56,50
Vermont,1984,0.49,50
Vermont,1983,0.5,50
Vermont,1982,0.5,50
Vermont,1981,0.5,50
Vermont,1980,0.48,50
Vermont,1979,0.46,50
Vermont,1978,0.46,50
Vermont,1977,0.44,50
Virginia,2016,0.49,51
Virginia,2015,0.48,51
Virginia,2014,0.47,51
Virginia,2013,0.46,51
Virginia,2012,0.46,51
Virginia,2011,0.46,51
Virginia,2010,0.44,51
Virginia,2009,0.42,51
Virginia,2008,0.42,51
Virginia,2007,0.41,51
Virginia,2006,0.39,51
Virginia,2005,0.38,51
Virginia,2004,0.37,51
Virginia,2003,0.36,51
Virginia,2002,0.34,51
Virginia,2001,0.32,51
Virginia,2000,0.31,51
Virginia,1999,0.32,51
Virginia,1998,0.3,51
Virginia,1997,0.29,51
Virginia,1996,0.3,51
Virginia,1995,0.29,51
Virginia,1994,0.27,51
Virginia,1993,0.27,51
Virginia,1992,0.28,51
Virginia,1991,0.28,51
Virginia,1990,0.3,51
Virginia,1989,0.31,51
Virginia,1988,0.25,51
Virginia,1987,0.25,51
Virginia,1986,0.27,51
Virginia,1985,0.3,51
Virginia,1984,0.29,51
Virginia,1983,0.27,51
Virginia,1982,0.27,51
Virginia,1981,0.27,51
Virginia,1980,0.25,51
Virginia,1979,0.25,51
Virginia,1978,0.21,51
Virginia,1977,0.21,51
Washington,2016,0.52,53
Washington,2015,0.53,53
Washington,2014,0.53,53
Washington,2013,0.53,53
Washington,2012,0.53,53
Washington,2011,0.54,53
Washington,2010,0.52,53
Washington,2009,0.51,53
Washington,2008,0.5,53
Washington,2007,0.5,53
Washington,2006,0.48,53
Washington,2005,0.55,53
Washington,2004,0.53,53
Washington,2003,0.47,53
Washington,2002,0.43,53
Washington,2001,0.4,53
Washington,2000,0.41,53
Washington,1999,0.4,53
Washington,1998,0.39,53
Washington,1997,0.42,53
Washington,1996,0.4,53
Washington,1995,0.4,53
Washington,1994,0.39,53
Washington,1993,0.39,53
Washington,1992,0.46,53
Washington,1991,0.43,53
Washington,1990,0.46,53
Washington,1989,0.47,53
Washington,1988,0.5,53
Washington,1987,0.56,53
Washington,1986,0.61,53
Washington,1985,0.59,53
Washington,1984,0.57,53
Washington,1983,0.54,53
Washington,1982,0.52,53
Washington,1981,0.54,53
Washington,1980,0.51,53
Washington,1979,0.47,53
Washington,1978,0.47,53
Washington,1977,0.45,53
West Virginia,2016,0.11,54
West Virginia,2015,0.11,54
West Virginia,2014,0.1,54
West Virginia,2013,0.1,54
West Virginia,2012,0.1,54
West Virginia,2011,0.1,54
West Virginia,2010,0.1,54
West Virginia,2009,0.1,54
West Virginia,2008,0.1,54
West Virginia,2007,0.1,54
West Virginia,2006,0.1,54
West Virginia,2005,0.1,54
West Virginia,2004,0.1,54
West Virginia,2003,0.1,54
West Virginia,2002,0.1,54
West Virginia,2001,0.1,54
West Virginia,2000,0.1,54
West Virginia,1999,0.1,54
West Virginia,1998,0.09,54
West Virginia,1997,0.09,54
West Virginia,1996,0.09,54
West Virginia,1995,0.08,54
West Virginia,1994,0.08,54
West Virginia,1993,0.08,54
West Virginia,1992,0.09,54
West Virginia,1991,0.09,54
West Virginia,1990,0.1,54
